"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","07/14/2010","1000.0000","Somerset County Republican Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","07/26/2010","1000.0000","Flynn for County Clerk"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","08/18/2010","300.0000","Essex CountyDemocratic Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","09/22/2010","250.0000","Elct fund of P. Sebold"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","09/22/2010","300.0000","GOP Strong"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","09/22/2010","300.0000","Somerset County Republican Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","09/22/2010","500.0000","Elct fund of C. Durkin"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","09/22/2010","1000.0000","Scott for Sheriff"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","10/07/2010","500.0000","Alliance for Progress"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","10/07/2010","500.0000","Elct. fund of R.McCarthy"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","10/15/2010","400.0000","Essex County Democratic Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","10/15/2010","1000.0000","DeNicola, Felice&Mitchell"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","10/15/2010","1000.0000","Friends of Cathe Donovan"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","10/22/2010","600.0000","Essex County Democratic Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","10/22/2010","2500.0000","New Jersey Republican State Committee"
"11072","Reliance Graphics","80 Pompton Ave","","Verona","NJ","07044","973 239 5411","2010","02/21/2011","No","17900.0000","Robert Fetterly","30 Glen Rock Road","","Cedar Grove","NJ","07009","973 239 5411","11/08/2010","100.0000","Somerset County Republican Committee"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","02/02/2010","2400.0000","Union City First"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","02/23/2010","750.0000","EFO Wisniewski for Assembly"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","03/26/2010","300.0000","Sharon Robinson-Briggs for Mayor"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","03/28/2010","300.0000","Sharon Robinson-Briggs for Mayor"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","04/14/2010","300.0000","McCormac for Mayor"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","04/25/2010","300.0000","McCormac for Mayor"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","06/23/2010","1000.0000","EFO Wisniewski for Assembly"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","08/17/2010","2500.0000","New Jersey Democratic State Committee"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","10/13/2010","500.0000","Bonnie Watson Coleman for Assembly"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","10/13/2010","500.0000","Millie Scott for Sheriff"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","10/13/2010","500.0000","Pete Dalina for Freeholder"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Cynthia Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","10/15/2010","500.0000","CTE Chris Rafano"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Gary Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","03/23/2010","500.0000","Sharon Robinson-Briggs for Mayor"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Gary Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","03/28/2010","300.0000","Sharon Robinson-Briggs for Mayor"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Gary Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","05/20/2010","300.0000","Hamilton Democrats"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Gary Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","09/28/2010","300.0000","Hamilton Democrats"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Gary Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","10/03/2010","2500.0000","Union City First"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Gary Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","10/14/2010","1000.0000","New Jersey Democratic State Committee"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Gary Taffet","5 Stage Coach Run","","East Brunswick","NJ","08816","732-602-0010","10/25/2010","350.0000","Brian P. Stack for Senate"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","02/26/2010","3600.0000","Union City First"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","04/01/2010","1000.0000","Jerry Green for Assembly"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","04/13/2010","500.0000","Election Fund of Craig Coughlin"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","04/28/2010","250.0000","Election Fund of Craig Coughlin"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","04/30/2010","300.0000","Re-Election of Mayor Dan Reiman"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","06/17/2010","350.0000","Brian P. Stack for Senate"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","06/24/2010","1000.0000","Re-Election of Mayor Dan Reiman"
"14058","Reliance Insurance Group, LLC","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","2010","03/30/2011","No","22350.0000","Reliance Insurance Group","1460 Route 9 North, Suite 210","","Woodbridge","NJ","07095","732-602-0010","11/15/2010","250.0000","Election Fund of Craig Coughlin"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","01/12/2010","3000.0000","G.T. Chairman's Club"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","01/15/2010","500.0000","2010 Jackson Campaign for Mayor Michael Reina"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","01/15/2010","1000.0000","PAC - Point Residents for Good Government"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","01/15/2010","2600.0000","EFO McDonell & Rodriguez for Freeholder"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","01/18/2010","500.0000","EFO Scirrotto / Lawrence"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","02/01/2010","350.0000","Committee for Evans for Assembly"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","02/04/2010","1000.0000","Election Fund of Senator Bob Singer"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","02/04/2010","2500.0000","Committee to elect Shearer-Heim"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","02/24/2010","1500.0000","Mark Smith for Mayor 2010"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/02/2010","350.0000","Committee to Re-Elect Vincent Prieto to Assembly"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/02/2010","1000.0000","Election Fund of Senator Bob Singer"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/02/2010","2000.0000","Committee to Re-Elect Freeholders Kelly & Lacey"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/04/2010","1200.0000","Citizens for Responsible Government"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/15/2010","500.0000","Election Fund of Donald Norcross for Senate"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/15/2010","1000.0000","Friends of Frank Minor"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/15/2010","1000.0000","Ramos for Assembly"
"11039","Remington & Vernick Engineers, Inc.","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","2010","03/31/2011","No","342450.0000","Remington & Vernick Engineers","232 Kings Highway East","","Haddonfield","NJ","08033","856-795-9595","03/23/2010","500.0000","Madden for Senate"
